0	0	head before 1	0	0	head before 1	0	0
36	2134	chromosome_6	155680	157437	scaffold6_size7605625_pilon	5736009	5734252
36	2135	chromosome_6	154574	155137	scaffold6_size7605625_pilon	5736576	5736011
36	2136	chromosome_6	153253	154569	scaffold6_size7605625_pilon	5738006	5736686
36	2137	chromosome_7	6109569	6110060	scaffold6_size7605625_pilon	5738804	5739304
36	2138	chromosome_7	6110181	6110387	scaffold6_size7605625_pilon	5739428	5739634
36	2139	chromosome_6	147762	151634	scaffold6_size7605625_pilon	5744357	5740468
36	2140	chromosome_6	146935	147766	scaffold6_size7605625_pilon	5746982	5746168
36	2141	chromosome_6	141172	141975	scaffold6_size7605625_pilon	5749898	5749044
36	2142	chromosome_6	135335	140837	scaffold6_size7605625_pilon	5755801	5750341
36	2143	chromosome_6	131734	135244	scaffold6_size7605625_pilon	5759800	5756279
36	2144	chromosome_6	92397	130180	scaffold6_size7605625_pilon	5797393	5759803
36	2145	chromosome_6	77626	92397	scaffold6_size7605625_pilon	5813215	5798400
36	2146	chromosome_6	50334	74895	scaffold6_size7605625_pilon	5840457	5815902
36	2147	chromosome_6	22346	44442	scaffold6_size7605625_pilon	5862782	5840693
36	2148	chromosome_6	18333	22334	scaffold6_size7605625_pilon	5866976	5862971
36	2149	chromosome_6	15308	17660	scaffold6_size7605625_pilon	5869375	5866976
36	2150	chromosome_6	8236	10255	scaffold6_size7605625_pilon	5875346	5873342
36	2151	scaffold_22	15753	59405	scaffold6_size7605625_pilon	6203342	6246961
36	2152	scaffold_22	59405	61737	scaffold6_size7605625_pilon	6249530	6251864
36	2153	scaffold_22	75573	98143	scaffold6_size7605625_pilon	6259716	6282291
36	2154	scaffold_22	98739	99914	scaffold6_size7605625_pilon	6284277	6285435
36	2155	scaffold_22	121879	163774	scaffold6_size7605625_pilon	6303476	6345306
36	2156	chromosome_15	1382119	1405413	scaffold6_size7605625_pilon	6346102	6369401
36	2157	chromosome_15	1408726	1412987	scaffold6_size7605625_pilon	6373577	6377839
36	2158	chromosome_15	1419680	1421302	scaffold6_size7605625_pilon	6385262	6386884
36	2159	chromosome_17	978049	979929	scaffold6_size7605625_pilon	6403315	6401445
36	2160	chromosome_17	965372	968580	scaffold6_size7605625_pilon	6406521	6403317
36	2161	chromosome_15	1856163	1857858	scaffold6_size7605625_pilon	6409758	6411452
36	2162	chromosome_15	1414011	1416132	scaffold6_size7605625_pilon	6413504	6415621
36	2163	chromosome_17	973297	976195	scaffold6_size7605625_pilon	6421955	6419059
36	2164	chromosome_15	1421617	1427841	scaffold6_size7605625_pilon	6435961	6442220
36	2165	chromosome_15	1466866	1488145	scaffold6_size7605625_pilon	6442272	6463583
36	2166	chromosome_15	1463978	1465877	scaffold6_size7605625_pilon	6511843	6513755
36	2167	chromosome_15	1450424	1462311	scaffold6_size7605625_pilon	6518811	6530699
36	2168	chromosome_15	1428166	1437843	scaffold6_size7605625_pilon	6535395	6545072
36	2169	chromosome_15	1437839	1444156	scaffold6_size7605625_pilon	6550737	6557052
36	2170	chromosome_15	1581899	1606385	scaffold6_size7605625_pilon	6560358	6584837
36	2171	scaffold_47	8138	14746	scaffold6_size7605625_pilon	6592580	6599184
36	2172	chromosome_15	1636533	1658630	scaffold6_size7605625_pilon	6602553	6624654
36	2173	chromosome_15	1659708	1662328	scaffold6_size7605625_pilon	6626326	6628945
36	2174	chromosome_15	1662429	1671461	scaffold6_size7605625_pilon	6629029	6638058
36	2175	scaffold_48	1	14165	scaffold6_size7605625_pilon	6640954	6655115
36	2176	chromosome_15	1691535	1720048	scaffold6_size7605625_pilon	6656935	6685442
36	2177	chromosome_15	1720149	1732131	scaffold6_size7605625_pilon	6685508	6697475
36	2178	chromosome_15	1734189	1749297	scaffold6_size7605625_pilon	6697633	6712749
36	2179	chromosome_15	1764982	1773075	scaffold6_size7605625_pilon	6729714	6737804
36	2180	chromosome_15	1773206	1785024	scaffold6_size7605625_pilon	6738931	6750748
36	2181	chromosome_15	1785270	1844614	scaffold6_size7605625_pilon	6751075	6810415
36	2182	scaffold_22	11456	15057	scaffold6_size7605625_pilon	6817966	6814343
36	2183	scaffold_29	14754	52813	scaffold6_size7605625_pilon	6876445	6838390
36	2184	scaffold_29	1	14754	scaffold6_size7605625_pilon	6891285	6876537
36	2185	chromosome_15	1445027	1447002	scaffold6_size7605625_pilon	6895515	6897490
36	2186	scaffold_20	192408	194947	scaffold6_size7605625_pilon	6895529	6892990
36	2187	chromosome_15	1888983	1922860	scaffold6_size7605625_pilon	6914029	6947901
36	2188	scaffold_21	5899	39448	scaffold6_size7605625_pilon	6963280	6996833
36	2189	scaffold_21	81222	115327	scaffold6_size7605625_pilon	7039740	7073838
36	2190	scaffold_21	54742	72253	scaffold6_size7605625_pilon	7075754	7093258
36	2191	scaffold_20	163948	189896	scaffold6_size7605625_pilon	7122819	7096880
36	2192	scaffold_21	75674	80422	scaffold6_size7605625_pilon	7125156	7129896
36	2193	scaffold_21	50071	54334	scaffold6_size7605625_pilon	7131828	7136080
36	2194	scaffold_21	115272	135942	scaffold6_size7605625_pilon	7136360	7157030
36	2195	scaffold_21	136083	175631	scaffold6_size7605625_pilon	7157030	7196577
36	2196	chromosome_9	5363487	5364768	scaffold6_size7605625_pilon	7205791	7204513
36	2197	scaffold_21	175732	189560	scaffold6_size7605625_pilon	7205812	7219637
36	2198	scaffold_20	4975	32755	scaffold6_size7605625_pilon	7248967	7221193
36	2199	chromosome_9	5391740	5400873	scaffold6_size7605625_pilon	7249199	7258330
36	2200	chromosome_12	6777732	6778446	scaffold6_size7605625_pilon	7297115	7296400
36	2201	chromosome_17	5046794	5047329	scaffold6_size7605625_pilon	7311049	7310514
36	2202	scaffold_23	56687	116722	scaffold6_size7605625_pilon	7409368	7349360
36	2203	scaffold_23	19494	51770	scaffold6_size7605625_pilon	7449396	7417133
36	2204	scaffold_23	1	19600	scaffold6_size7605625_pilon	7469806	7450210
36	2205	scaffold_37	1	24537	scaffold6_size7605625_pilon	7483930	7508466
36	2206	scaffold_32	6883	19517	scaffold6_size7605625_pilon	7521622	7508991
36	2207	chromosome_3	6881893	6899822	scaffold6_size7605625_pilon	7540030	7522103
36	2208	chromosome_11	1968641	1969151	scaffold6_size7605625_pilon	7540221	7540731
36	2209	chromosome_8	3110825	3118841	scaffold6_size7605625_pilon	7552373	7544358
36	2210	chromosome_8	3104129	3110884	scaffold6_size7605625_pilon	7559974	7553220
36	2211	chromosome_8	3070942	3101930	scaffold6_size7605625_pilon	7593950	7562963
36	0	tail after 2211	0	0	tail after 2211	0	0
37	0	head before 2212	0	0	head before 2212	0	0
37	2212	chromosome_4	4087626	4088486	scaffold60_size860_pilon	1	860
37	0	tail after 2212	0	0	tail after 2212	0	0
38	0	head before 2213	0	0	head before 2213	0	0
38	2213	chromosome_12	208725	294568	scaffold7_size5221019_pilon	1	85841
38	2214	chromosome_12	294669	310203	scaffold7_size5221019_pilon	85913	101432
38	2215	chromosome_12	736695	825947	scaffold7_size5221019_pilon	191985	102744
38	2216	chromosome_12	691529	736594	scaffold7_size5221019_pilon	237104	192047
38	2217	chromosome_11	8384	13456	scaffold7_size5221019_pilon	237373	242432
38	2218	chromosome_12	320206	324345	scaffold7_size5221019_pilon	243458	247597
38	2219	chromosome_12	324332	365884	scaffold7_size5221019_pilon	247667	289222
38	2220	chromosome_12	371854	427561	scaffold7_size5221019_pilon	311045	366732
38	2221	chromosome_12	427561	679974	scaffold7_size5221019_pilon	372401	624792
38	2222	chromosome_12	679974	687182	scaffold7_size5221019_pilon	625940	633182
38	2223	scaffold_40	14714	17622	scaffold7_size5221019_pilon	633498	636391
38	2224	chromosome_3	1069954	1072317	scaffold7_size5221019_pilon	645629	643270
38	2225	chromosome_12	850448	914793	scaffold7_size5221019_pilon	652818	717151
38	2226	chromosome_12	836434	837784	scaffold7_size5221019_pilon	742223	743579
38	2227	chromosome_12	991904	996161	scaffold7_size5221019_pilon	767902	772170
38	2228	chromosome_16	5694379	5694844	scaffold7_size5221019_pilon	797133	796668
38	2229	chromosome_12	966718	987083	scaffold7_size5221019_pilon	798096	818453
38	2230	chromosome_12	987714	991223	scaffold7_size5221019_pilon	818485	821986
38	2231	chromosome_3	6970814	6974101	scaffold7_size5221019_pilon	825677	822368
38	2232	chromosome_3	6967992	6970772	scaffold7_size5221019_pilon	828419	825676
38	2233	chromosome_12	996262	1035368	scaffold7_size5221019_pilon	829593	868688
38	2234	chromosome_16	6525423	6532945	scaffold7_size5221019_pilon	900439	892880
38	2235	chromosome_12	1065916	1103671	scaffold7_size5221019_pilon	901906	939662
38	2236	chromosome_12	1103640	1360665	scaffold7_size5221019_pilon	939677	1196704
38	2237	chromosome_12	1445343	1464374	scaffold7_size5221019_pilon	1282571	1301602
38	2238	chromosome_12	1464333	1593348	scaffold7_size5221019_pilon	1301597	1430631
38	2239	chromosome_12	1594308	1598079	scaffold7_size5221019_pilon	1430595	1434366
38	2240	chromosome_12	1599455	1649382	scaffold7_size5221019_pilon	1434918	1484797
38	2241	chromosome_12	1649932	1657455	scaffold7_size5221019_pilon	1484843	1492360
38	2242	chromosome_12	1657556	1664067	scaffold7_size5221019_pilon	1492859	1499368
38	2243	chromosome_12	1664064	1699027	scaffold7_size5221019_pilon	1499942	1534903
38	2244	chromosome_12	1712485	1738099	scaffold7_size5221019_pilon	1537079	1562683
38	2245	chromosome_12	1738200	1782351	scaffold7_size5221019_pilon	1562652	1606796
38	2246	chromosome_12	1830054	2090138	scaffold7_size5221019_pilon	1660103	1920177
38	2247	chromosome_12	2090134	2217494	scaffold7_size5221019_pilon	1925835	2053204
38	2248	chromosome_12	2226666	2315636	scaffold7_size5221019_pilon	2062376	2151313
38	2249	chromosome_7	4352831	4358498	scaffold7_size5221019_pilon	2156977	2151310
38	2250	chromosome_7	860842	865930	scaffold7_size5221019_pilon	2182326	2177195
38	2251	chromosome_12	2446003	2449727	scaffold7_size5221019_pilon	2285837	2282135
38	2252	chromosome_12	2440890	2444592	scaffold7_size5221019_pilon	2290972	2287248
38	2253	chromosome_12	2508601	3010712	scaffold7_size5221019_pilon	2349837	2851975
38	2254	chromosome_12	3010825	3038511	scaffold7_size5221019_pilon	2852233	2879915
38	2255	chromosome_12	3038482	3062004	scaffold7_size5221019_pilon	2880339	2903861
38	2256	chromosome_12	3062105	3070009	scaffold7_size5221019_pilon	2903982	2911886
38	2257	chromosome_12	3070110	3093316	scaffold7_size5221019_pilon	2911810	2935017
38	2258	chromosome_12	3093317	3105781	scaffold7_size5221019_pilon	2940669	2953130
38	2259	chromosome_12	3105885	3143455	scaffold7_size5221019_pilon	2953172	2990747
38	2260	chromosome_12	3143499	3144076	scaffold7_size5221019_pilon	2990952	2991529
38	2261	chromosome_12	3144177	3493954	scaffold7_size5221019_pilon	2991719	3341499
38	2262	chromosome_12	3503975	3717303	scaffold7_size5221019_pilon	3345485	3558882
38	2263	chromosome_12	3717352	3849954	scaffold7_size5221019_pilon	3558877	3691487
38	2264	chromosome_12	3871327	3884725	scaffold7_size5221019_pilon	3714799	3728194
38	2265	chromosome_12	3884826	4108960	scaffold7_size5221019_pilon	3728223	3952341
38	2266	chromosome_12	4125143	4152160	scaffold7_size5221019_pilon	3968537	3995556
38	2267	chromosome_12	4152145	4398191	scaffold7_size5221019_pilon	3995608	4241601
38	2268	chromosome_12	4398198	4519613	scaffold7_size5221019_pilon	4241752	4363174
38	2269	chromosome_12	4600596	4625133	scaffold7_size5221019_pilon	4444072	4468621
38	2270	chromosome_12	4625374	4688180	scaffold7_size5221019_pilon	4468655	4531460
38	2271	chromosome_12	4688283	4692766	scaffold7_size5221019_pilon	4531471	4535951
38	2272	chromosome_7	5814561	5896662	scaffold7_size5221019_pilon	4574779	4656866
38	2273	chromosome_7	5909841	5916108	scaffold7_size5221019_pilon	4670089	4676348
38	2274	chromosome_7	5917684	5953666	scaffold7_size5221019_pilon	4678122	4714100
38	2275	chromosome_7	6194188	6359440	scaffold7_size5221019_pilon	4959312	5124545
38	2276	chromosome_7	6359440	6421803	scaffold7_size5221019_pilon	5124809	5187160
38	2277	scaffold_40	1	12828	scaffold7_size5221019_pilon	5188575	5201402
38	2278	scaffold_40	18923	21786	scaffold7_size5221019_pilon	5218501	5221327
38	0	tail after 2278	0	0	tail after 2278	0	0
39	0	head before 2279	0	0	head before 2279	0	0
39	2279	chromosome_10	6398979	6572887	scaffold8_size5106655_pilon	174783	899
39	2280	chromosome_10	6382803	6398346	scaffold8_size5106655_pilon	190440	174901
39	2281	chromosome_10	6368134	6382702	scaffold8_size5106655_pilon	204904	190382
39	2282	chromosome_10	6333872	6367545	scaffold8_size5106655_pilon	238695	205040
39	2283	chromosome_10	6215659	6316656	scaffold8_size5106655_pilon	357745	256775
39	2284	chromosome_10	6200238	6215558	scaffold8_size5106655_pilon	373108	357789
39	2285	chromosome_10	6070496	6199815	scaffold8_size5106655_pilon	502390	373065
39	2286	chromosome_16	7354045	7374785	scaffold8_size5106655_pilon	528805	508057
39	2287	chromosome_16	7334839	7354164	scaffold8_size5106655_pilon	548375	529006
39	2288	chromosome_16	7326575	7334104	scaffold8_size5106655_pilon	555889	548372
39	2289	chromosome_16	7299138	7326628	scaffold8_size5106655_pilon	583413	555896
39	2290	chromosome_16	7286378	7299139	scaffold8_size5106655_pilon	597109	584315
39	2291	chromosome_16	7279858	7286351	scaffold8_size5106655_pilon	603929	597559
39	2292	chromosome_16	7269523	7279906	scaffold8_size5106655_pilon	614885	604437
39	2293	chromosome_16	7268653	7269331	scaffold8_size5106655_pilon	616514	615840
39	2294	chromosome_16	7268095	7268395	scaffold8_size5106655_pilon	616945	616648
39	2295	chromosome_16	7255862	7267926	scaffold8_size5106655_pilon	629189	617062
39	2296	chromosome_16	7253770	7255733	scaffold8_size5106655_pilon	631163	629192
39	2297	chromosome_16	7244498	7253770	scaffold8_size5106655_pilon	640651	631369
39	2298	chromosome_16	7230828	7243880	scaffold8_size5106655_pilon	654483	641286
39	2299	chromosome_16	7204521	7230834	scaffold8_size5106655_pilon	680995	654723
39	2300	chromosome_16	7186936	7204392	scaffold8_size5106655_pilon	698549	680996
39	2301	chromosome_16	7157146	7180068	scaffold8_size5106655_pilon	725224	702272
39	2302	chromosome_16	7135296	7156683	scaffold8_size5106655_pilon	746901	725348
39	2303	chromosome_16	7127213	7134723	scaffold8_size5106655_pilon	754498	747007
39	2304	chromosome_16	7118951	7127091	scaffold8_size5106655_pilon	762662	754501
39	2305	chromosome_16	7115580	7118334	scaffold8_size5106655_pilon	765434	762655
39	2306	chromosome_16	7110440	7113668	scaffold8_size5106655_pilon	768688	765428
39	2307	chromosome_16	7084356	7110261	scaffold8_size5106655_pilon	794608	768685
39	2308	chromosome_16	7065130	7071579	scaffold8_size5106655_pilon	809573	803145
39	2309	chromosome_16	7060359	7065127	scaffold8_size5106655_pilon	814515	809784
39	2310	chromosome_16	7058500	7059232	scaffold8_size5106655_pilon	816761	816032
39	2311	chromosome_16	7046397	7052062	scaffold8_size5106655_pilon	822485	816773
39	2312	chromosome_16	7041135	7042884	scaffold8_size5106655_pilon	824218	822475
39	2313	chromosome_16	7039117	7040951	scaffold8_size5106655_pilon	826058	824218
39	2314	chromosome_16	7031345	7038490	scaffold8_size5106655_pilon	833226	826053
39	2315	chromosome_16	7029225	7031244	scaffold8_size5106655_pilon	835378	833338
39	2316	chromosome_16	7025381	7029093	scaffold8_size5106655_pilon	839231	835483
39	2317	chromosome_16	6982917	7021713	scaffold8_size5106655_pilon	880869	842087
39	2318	chromosome_16	6979523	6981956	scaffold8_size5106655_pilon	883311	880878
39	2319	chromosome_16	6931914	6978079	scaffold8_size5106655_pilon	930154	883802
39	2320	chromosome_16	6913265	6931912	scaffold8_size5106655_pilon	948795	930260
39	2321	chromosome_16	6903418	6913007	scaffold8_size5106655_pilon	980326	970802
39	2322	chromosome_16	6902133	6903227	scaffold8_size5106655_pilon	981382	980340
39	2323	chromosome_16	6891905	6901858	scaffold8_size5106655_pilon	991668	981668
39	2324	chromosome_16	6865934	6878346	scaffold8_size5106655_pilon	1017875	1005423
39	2325	chromosome_16	6864682	6865109	scaffold8_size5106655_pilon	1019624	1019189
39	2326	chromosome_16	6863075	6864353	scaffold8_size5106655_pilon	1021198	1019904
39	2327	chromosome_16	6844494	6863025	scaffold8_size5106655_pilon	1039931	1021420
39	2328	chromosome_16	6822920	6843482	scaffold8_size5106655_pilon	1060508	1039915
39	2329	chromosome_16	6821486	6822915	scaffold8_size5106655_pilon	1062230	1060793
39	2330	chromosome_16	6791877	6820615	scaffold8_size5106655_pilon	1090963	1062225
39	2331	chromosome_16	6762417	6790745	scaffold8_size5106655_pilon	1119486	1091112
39	2332	chromosome_16	6758913	6761670	scaffold8_size5106655_pilon	1124781	1122024
39	2333	chromosome_16	6748171	6758763	scaffold8_size5106655_pilon	1135488	1124922
39	2334	chromosome_16	6742709	6748221	scaffold8_size5106655_pilon	1140999	1135540
39	2335	chromosome_16	6718611	6736618	scaffold8_size5106655_pilon	1161962	1144019
39	2336	chromosome_16	6693760	6718501	scaffold8_size5106655_pilon	1186754	1161962
39	2337	chromosome_16	6689139	6692694	scaffold8_size5106655_pilon	1191249	1187646
39	2338	chromosome_16	6675179	6688375	scaffold8_size5106655_pilon	1205151	1191937
39	2339	chromosome_16	6671275	6673270	scaffold8_size5106655_pilon	1207712	1205725
39	2340	chromosome_16	6662375	6671277	scaffold8_size5106655_pilon	1220562	1211663
39	2341	chromosome_16	6648589	6654670	scaffold8_size5106655_pilon	1227023	1220910
39	2342	chromosome_16	6640312	6648587	scaffold8_size5106655_pilon	1235202	1227128
39	2343	chromosome_16	6635642	6639748	scaffold8_size5106655_pilon	1239285	1235232
39	2344	chromosome_16	6630414	6635461	scaffold8_size5106655_pilon	1244554	1239420
39	2345	chromosome_16	6615228	6630151	scaffold8_size5106655_pilon	1259459	1244714
39	2346	chromosome_16	6614403	6614966	scaffold8_size5106655_pilon	1260262	1259684
39	2347	chromosome_16	6599785	6613641	scaffold8_size5106655_pilon	1274182	1260290
39	2348	chromosome_16	6553016	6599210	scaffold8_size5106655_pilon	1320415	1274177
39	2349	chromosome_16	6548444	6553015	scaffold8_size5106655_pilon	1325071	1320508
39	2350	chromosome_16	6532938	6547886	scaffold8_size5106655_pilon	1340021	1325061
39	2351	chromosome_16	6507474	6521663	scaffold8_size5106655_pilon	1354193	1340012
39	2352	chromosome_16	6501171	6507161	scaffold8_size5106655_pilon	1360431	1354499
39	2353	chromosome_16	6493568	6501047	scaffold8_size5106655_pilon	1367825	1360433
39	2354	chromosome_16	6480077	6493551	scaffold8_size5106655_pilon	1382355	1368868
39	2355	chromosome_16	6479828	6479909	scaffold8_size5106655_pilon	1382628	1382550
39	2356	chromosome_16	6471514	6472532	scaffold8_size5106655_pilon	1384838	1383853
39	2357	chromosome_16	6467262	6471069	scaffold8_size5106655_pilon	1388644	1384830
39	2358	chromosome_16	6465840	6467172	scaffold8_size5106655_pilon	1390108	1388767
39	2359	chromosome_16	6465211	6465837	scaffold8_size5106655_pilon	1390820	1390205
39	2360	chromosome_16	6464091	6465208	scaffold8_size5106655_pilon	1392098	1390968
39	2361	chromosome_16	6450419	6464076	scaffold8_size5106655_pilon	1406470	1392889
39	2362	chromosome_16	6449080	6449818	scaffold8_size5106655_pilon	1407842	1407107
39	2363	chromosome_16	6442334	6448476	scaffold8_size5106655_pilon	1413885	1407843
39	2364	chromosome_16	6433207	6435775	scaffold8_size5106655_pilon	1416680	1414093
39	2365	chromosome_16	6430947	6432701	scaffold8_size5106655_pilon	1418409	1416682
39	2366	chromosome_16	6424920	6429579	scaffold8_size5106655_pilon	1424313	1419803
39	2367	chromosome_16	6419447	6424430	scaffold8_size5106655_pilon	1430026	1424987
39	2368	chromosome_16	6410956	6419438	scaffold8_size5106655_pilon	1438622	1430128
39	2369	chromosome_16	6400564	6410516	scaffold8_size5106655_pilon	1448542	1438618
39	2370	chromosome_16	6399649	6400420	scaffold8_size5106655_pilon	1449400	1448749
39	2371	chromosome_16	6398753	6399002	scaffold8_size5106655_pilon	1450413	1450164
39	2372	chromosome_16	6398434	6398627	scaffold8_size5106655_pilon	1450717	1450526
39	2373	chromosome_16	6397964	6398214	scaffold8_size5106655_pilon	1451189	1450937
39	2374	chromosome_16	6397812	6397836	scaffold8_size5106655_pilon	1451335	1451311
39	2375	chromosome_16	6396380	6397590	scaffold8_size5106655_pilon	1452650	1451457
39	2376	chromosome_16	6393709	6395964	scaffold8_size5106655_pilon	1455097	1452969
39	2377	chromosome_16	6391330	6393703	scaffold8_size5106655_pilon	1457646	1455236
39	2378	chromosome_16	6388423	6389765	scaffold8_size5106655_pilon	1460223	1458884
39	2379	chromosome_16	6383404	6387479	scaffold8_size5106655_pilon	1464389	1460272
39	2380	chromosome_16	6380716	6383266	scaffold8_size5106655_pilon	1467034	1464402
39	2381	chromosome_11	2613702	2615091	scaffold8_size5106655_pilon	1467110	1468477
39	2382	chromosome_16	6377498	6378985	scaffold8_size5106655_pilon	1469997	1468473
39	2383	chromosome_16	6358530	6377354	scaffold8_size5106655_pilon	1489052	1470149
39	2384	chromosome_16	6355365	6358393	scaffold8_size5106655_pilon	1492140	1489054
39	2385	chromosome_16	6346873	6354616	scaffold8_size5106655_pilon	1499843	1492132
39	2386	chromosome_16	6316876	6341498	scaffold8_size5106655_pilon	1529998	1505382
39	2387	chromosome_16	6242263	6307806	scaffold8_size5106655_pilon	1604525	1538995
39	2388	chromosome_16	6192993	6242123	scaffold8_size5106655_pilon	1653567	1604437
39	2389	chromosome_16	6137887	6192891	scaffold8_size5106655_pilon	1708528	1653545
39	2390	chromosome_16	6109958	6137907	scaffold8_size5106655_pilon	1736556	1708609
39	2391	chromosome_16	6029954	6109857	scaffold8_size5106655_pilon	1816538	1736688
39	2392	chromosome_16	5894449	6024629	scaffold8_size5106655_pilon	1946666	1816534
39	2393	chromosome_16	5826927	5894348	scaffold8_size5106655_pilon	2014074	1946660
39	2394	chromosome_16	5705709	5826951	scaffold8_size5106655_pilon	2135358	2014125
39	2395	chromosome_16	5701840	5705608	scaffold8_size5106655_pilon	2139154	2135386
39	2396	chromosome_16	5532726	5683529	scaffold8_size5106655_pilon	2309235	2158468
39	2397	chromosome_16	5454734	5491988	scaffold8_size5106655_pilon	2391814	2354604
39	2398	chromosome_14	2692249	2692355	scaffold8_size5106655_pilon	2398011	2397905
39	2399	chromosome_16	5412369	5454369	scaffold8_size5106655_pilon	2459091	2417097
39	2400	chromosome_16	4982543	5373170	scaffold8_size5106655_pilon	2889275	2498636
39	2401	chromosome_16	4886788	4982540	scaffold8_size5106655_pilon	2985273	2889527
39	2402	chromosome_16	4835289	4886687	scaffold8_size5106655_pilon	3036670	2985283
39	2403	chromosome_16	4809600	4835340	scaffold8_size5106655_pilon	3062716	3036977
39	2404	chromosome_16	4789973	4809499	scaffold8_size5106655_pilon	3082601	3063079
39	2405	chromosome_16	4785691	4788609	scaffold8_size5106655_pilon	3086862	3083943
39	2406	chromosome_16	4682542	4785589	scaffold8_size5106655_pilon	3189948	3086915
39	2407	chromosome_16	4590841	4682441	scaffold8_size5106655_pilon	3282637	3191052
39	2408	chromosome_16	4572284	4590868	scaffold8_size5106655_pilon	3301585	3283001
39	2409	chromosome_16	4567877	4572183	scaffold8_size5106655_pilon	3306454	3302148
39	2410	chromosome_16	4521939	4563774	scaffold8_size5106655_pilon	3352398	3310556
39	2411	chromosome_16	4519153	4521952	scaffold8_size5106655_pilon	3355272	3352473
39	2412	chromosome_16	4510880	4519052	scaffold8_size5106655_pilon	3363602	3355427
39	2413	chromosome_16	4497572	4507835	scaffold8_size5106655_pilon	3374052	3363790
39	2414	chromosome_16	4463980	4497471	scaffold8_size5106655_pilon	3414020	3380552
39	2415	chromosome_16	4417047	4464022	scaffold8_size5106655_pilon	3461131	3414182
39	2416	chromosome_16	4363633	4412560	scaffold8_size5106655_pilon	3514418	3465526
39	2417	chromosome_16	4361758	4363532	scaffold8_size5106655_pilon	3516273	3514505
39	2418	chromosome_16	4354524	4356815	scaffold8_size5106655_pilon	3523349	3521058
39	2419	chromosome_16	4342252	4343417	scaffold8_size5106655_pilon	3524562	3523397
39	2420	chromosome_16	4346884	4353303	scaffold8_size5106655_pilon	3531044	3524625
39	2421	chromosome_16	4329973	4335035	scaffold8_size5106655_pilon	3536780	3531716
39	2422	chromosome_16	4215079	4329023	scaffold8_size5106655_pilon	3651631	3537660
39	2423	chromosome_6	543919	552395	scaffold8_size5106655_pilon	3679278	3687793
39	2424	chromosome_6	552508	553729	scaffold8_size5106655_pilon	3687797	3689099
39	2425	chromosome_6	554176	559491	scaffold8_size5106655_pilon	3689301	3694630
39	2426	chromosome_6	560217	561262	scaffold8_size5106655_pilon	3694886	3695913
39	2427	chromosome_6	563514	565971	scaffold8_size5106655_pilon	3696275	3698765
39	2428	chromosome_6	573718	575047	scaffold8_size5106655_pilon	3698765	3700039
39	2429	chromosome_16	4135532	4137162	scaffold8_size5106655_pilon	3722619	3724261
39	2430	chromosome_16	4142450	4144094	scaffold8_size5106655_pilon	3729548	3731178
39	2431	chromosome_16	4014297	4109053	scaffold8_size5106655_pilon	3853838	3759090
39	2432	chromosome_16	3989712	4014193	scaffold8_size5106655_pilon	3878413	3853903
39	2433	chromosome_16	3955278	3989611	scaffold8_size5106655_pilon	3912809	3878494
39	2434	chromosome_16	3913482	3955282	scaffold8_size5106655_pilon	3955522	3913695
39	2435	chromosome_16	3841648	3899026	scaffold8_size5106655_pilon	4028489	3971137
39	2436	chromosome_16	3835089	3841547	scaffold8_size5106655_pilon	4034926	4028468
39	2437	chromosome_16	3713827	3832219	scaffold8_size5106655_pilon	4163723	4045374
39	2438	chromosome_16	3668052	3712927	scaffold8_size5106655_pilon	4208672	4163798
39	2439	chromosome_16	3666424	3667942	scaffold8_size5106655_pilon	4211661	4210143
39	2440	chromosome_16	3644858	3665601	scaffold8_size5106655_pilon	4232559	4211818
39	2441	chromosome_16	3553674	3642960	scaffold8_size5106655_pilon	4322670	4233398
39	2442	chromosome_16	3429033	3553573	scaffold8_size5106655_pilon	4447230	4322707
39	2443	chromosome_16	3411632	3428932	scaffold8_size5106655_pilon	4465057	4447757
39	2444	scaffold_25	18601	51517	scaffold8_size5106655_pilon	4498469	4465554
39	2445	scaffold_25	1	18500	scaffold8_size5106655_pilon	4516976	4498479
39	2446	chromosome_12	6672086	6673005	scaffold8_size5106655_pilon	4521138	4522057
39	2447	scaffold_27	1	3230	scaffold8_size5106655_pilon	4531659	4528430
39	2448	chromosome_5	2369237	2370714	scaffold8_size5106655_pilon	4535385	4533895
39	2449	chromosome_7	3128208	3129596	scaffold8_size5106655_pilon	4542634	4544023
39	2450	chromosome_16	3363483	3369700	scaffold8_size5106655_pilon	4550391	4544155
39	2451	chromosome_16	3345233	3346258	scaffold8_size5106655_pilon	4558311	4559336
39	2452	chromosome_16	3411383	3411439	scaffold8_size5106655_pilon	4563010	4563066
39	2453	chromosome_17	2039859	2041098	scaffold8_size5106655_pilon	4571123	4572362
39	2454	chromosome_16	3282427	3324223	scaffold8_size5106655_pilon	4618639	4576888
39	2455	chromosome_12	6730236	6730776	scaffold8_size5106655_pilon	4620720	4621260
39	2456	chromosome_2	2911142	2912479	scaffold8_size5106655_pilon	4622932	4624269
39	2457	chromosome_6	4485591	4487012	scaffold8_size5106655_pilon	4624272	4625693
39	2458	chromosome_2	2912479	2914568	scaffold8_size5106655_pilon	4630109	4632189
39	2459	chromosome_2	2916573	2918859	scaffold8_size5106655_pilon	4632192	4634478
39	2460	scaffold_25	81014	84830	scaffold8_size5106655_pilon	4656003	4659819
39	2461	chromosome_16	3239646	3257073	scaffold8_size5106655_pilon	4687996	4670612
